1;2500;50;50;true;true;true
551;49;22;330;1165;2216;0
1165;49;23;551;978;1171;0
978;49;24;1165;1268;1118;0
1268;49;25;978;2090;1020;0
2090;49;26;1268;2073;1301;0
2073;49;27;2090;2002;1069;0
2002;49;28;2073;2152;816;0
2152;49;29;2002;1220;259;0
1220;49;30;2152;323;153;0
323;49;31;1220;2177;980;0
2177;49;32;323;1891;483;0
1891;49;33;2177;243;904;0
243;49;34;1891;2101;1213;0
2101;49;35;243;1113;16;0
1113;49;36;2101;2267;1429;0
2267;49;37;1113;2131;426;0
2131;49;38;2267;156;2303;0
156;49;39;2131;725;1996;0
725;49;40;156;12;909;0
12;49;41;725;1436;520;0
1436;49;42;12;331;2036;0
331;49;43;1436;2261;2217;0
2261;49;44;331;245;1437;0
245;49;45;2261;1702;1646;0
1702;49;46;245;1409;574;0
1409;49;47;1702;2003;234;0
2003;49;48;1409;311;948;0
311;49;49;2003;0;827;0
